#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2022/10
3,25,0,四 0100,四 0100,42342,1060781,0,夜夜猫歌
7,17,0,日 1700,日 1700,43177,2069069,0,机动战士高达：水星的魔女

#,,,,,,,,2023/01续播
1,18,0,一 1800,一 1800,43582,2069206,0,致不灭的你 第二季
3,22,30,三 2230,三 2230,43175,1066507,0,想要成为影之实力者！
4,25,30,五 0130,五 0130,43064,1066030,0,福星小子
6,17,20,六 1730,未知,0,2068973,,我的英雄学院 第六季
6,20,25,六 2025,六 2025,43101,2069316,0,入间同学入魔了 第三季
6,25,0,未知,日 0100,43168,2069747,0,蓝色监狱

#,,,,,,,,2023/01
1,25,0,二 0030,二 0100,44503,2073294,0,物之古物奇谭
1,25,15,二 0115,二 0115,44470,2073796,0,英雄王，为了穷尽武道而转生～然后，成为世界最强的见习骑士♀～
#1,25,30,未知,二 0130,44506,0,,妖幻三重奏（僅限港澳台地區）
2,22,35,二 2235,二 2235,44466,2073490,0,不相信人类的冒险者们好像要去拯救世界
2,23,30,二 2330,二 2330,44218,2073746,,久保同学不放过我
2,24,0,三 0000,三 0000,44471,2072563,,拥有超常技能的异世界流浪美食家
3,21,0,三 2100,三 2100,44468,2073540,0,转生王女与天才千金的魔法革命
3,22,0,三 2200,三 2200,44484,2073947,0,文豪野犬 第四季
3,22,30,三 2230,三 2230,44477,2074301,0,冰属性男子与酷酷女同事
3,23,30,三 2330,三 2330,44465,2073192,,因为太怕痛就全点防御力了。第二季
#3,24,0,未知,四 0000,44490,0,,弦音 -連結的一射-（僅限港澳台地區）
3,25,25,四 0125,四 0125,44513,2074202,,大雪海的凯纳
4,22,5,四 2200,四 2205,42271,1060924,0,在地下城寻求邂逅是否搞错了什么 第四季
4,22,30,四 2230,四 2230,44485,2073095,0,间谍教室
4,23,30,四 2330,四 2330,44493,2075361,0,别当欧尼酱了！
4,23,30,四 2330,四 2330,44494,2074646,0,生而为狗 我很幸福
4,25,58,未知,五 0158,44505,2075232,0,冰剑的魔术师将要统一世界
5,20,35,五 2035,未知,0,2074512,,砂糖苹果童话故事 银砂糖师与黑妖精
#5,21,0,未知,五 2100,44495,0,,英雄傳說 閃之軌跡：北方戰役（僅限港澳台地區）
5,21,0,五 2100,未知,0,2072246,,异世界悠闲农家
5,24,23,六 0023,六 0023,44217,2072737,,真・进化果实～不知不觉踏上胜利的人生～
5,24,25,1/7,六 0025,44124,2072378,0,阿鲁斯的巨兽
5,26,25,六 0155,六 0225,44221,2073043,0,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林
6,21,0,1/7 六,六 2100,44365,2071979,0,被解雇的暗黑士兵(30多岁）开始了慢生活的第二人生
6,23,0,1/7 六,六 2300,44502,2074563,0,关于邻家的天使大人不知不觉把我惯成了废人这档子事
6,23,30,六 2330,六 2330,44504,2074061,0,枪神 斯坦比特
6,24,30,日 0030,日 0030,44508,2073689,-5,尼尔：机械纪元
6,25,0,日 0100,日 0100,44125,2072182,0,最强阴阳师的异世界转生记
6,25,0,日 0100,日 0100,44512,2074914,0,不要欺负我，长瀞同学 二次攻击
6,25,0,日 0100,日 0100,44464,2072676,-5,魔王学院的不适任者 Ⅱ：史上最强的魔王始祖，转生就读子孙们的学校
6,26,0,日 0200,日 0200,44223,2073410,0,为了养老金去异世界存八万金
7,21,30,日 2130,日 2130,44509,2075126,0,被神捡到的男人 第二季
7,22,30,日 2230,未知,0,2074379,,万事屋斋藤先生转生异世界
7,23,5,日 2305,日 2305,44467,2073886,0,虚构推理 第二季

#0,0,0,未知,未知,0,0,,沦落者之夜
