#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2022/10
3,25,0,四 0100,四 0100,42342,1060781,0,夜夜猫歌
3,24,5,四 0005,四 0005,43174,1066329,0,恋爱Flops
5,7,0,五 0700,五 0700,43185,1066830,0,银河英雄传说：全新命题 策谋
7,17,0,日 1700,日 1700,43177,2069069,0,机动战士高达：水星的魔女

#,,,,,,,,2022/01续播
1,18,0,一 1800,一 1800,43582,2069206,0,致不灭的你 第二季
3,22,30,三 2230,三 2230,43175,1066507,0,想要成为影之实力者！
4,25,30,五 0130,五 0130,43064,1066030,0,福星小子
6,17,20,六 1730,未知,0,2068973,0,我的英雄学院 第六季
6,20,25,六 2025,六 2025,43101,2069316,0,入间同学入魔了 第三季
6,25,0,未知,日 0100,43168,2069747,0,蓝色监狱

#,,,,,,,,2022/01
#ID不确定会不会变#0,0,0,未知,未知,42271,1060924,0,在地下城寻求邂逅是否搞错了什么 第四季
2,22,35,二 2235,二 2235,44466,2073490,0,不相信人类的冒险者们好像要去拯救世界
2,23,30,二 2330,未知,0,2073746,0,久保同学不放过我
2,24,0,三 0000,未知,0,2072563,0,拥有超常技能的异世界流浪美食家
3,21,0,三 2100,三 2100,44468,2073540,0,转生王女与天才千金的魔法革命
3,23,30,三 2330,未知,0,2073192,0,因为太怕痛就全点防御力了。第二季
4,22,30,四 2230,未知,0,2073095,0,间谍教室
5,20,35,五 2035,未知,0,2074512,0,砂糖苹果童话故事 银砂糖师与黑妖精
5,24,23,六 0023,未知,0,2072737,0,真・进化果实～不知不觉踏上胜利的人生～
5,24,25,1/7,六 0025,44124,2072378,0,阿鲁斯的巨兽
5,26,25,六 0155,六 0225,44221,2073043,0,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林
6,25,0,日 0100,未知,0,2072182,0,最强阴阳师的异世界转生记
6,25,0,日 0100,未知,0,2072676,0,魔王学院的不适任者 Ⅱ：史上最强的魔王始祖，转生就读子孙们的学校
6,26,0,日 0200,未知,0,2073410,0,为了养老金去异世界存八万金
7,21,30,日 2130,未知,0,2075126,0,被神捡到的男人 第二季

#0,0,0,1/10 二,未知,0,2073294,0,物物语
#0,0,0,1/6 五,未知,0,2072246,0,异世界悠闲农家
#0,0,0,1/7 六,未知,0,2071979,0,被解雇的暗黑士兵(30多岁）开始了慢生活的第二人生
#0,0,0,未知,未知,0,2075232,0,冰剑的魔术师将要统一世界
#0,0,0,未知,未知,0,0,0,虚构推理 第二季
#0,0,0,未知,未知,0,0,0,因为太怕痛就全点防御力了 第二季
#0,0,0,未知,未知,0,0,0,沦落者之夜
#0,0,0,未知,未知,0,0,0,物之古物奇谭
#0,0,0,未知,未知,0,0,0,大雪海的卡纳
#0,0,0,未知,未知,0,0,0,冰属性男子和酷酷女同事
