#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,1-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

1,22,30,一 2230,一 2230,41501,1048471,0,Healer Girl
1,26,0,二 0200,二 0200,41456,1049294,0,小书痴的下克上：为了成为图书管理员不择手段！第三季
2,22,30,二 2230,二 2230,41472,1049915,0,勇者辞职不干了
#2,24,0,,三 0000,41502,,0,鍵等 第二季（僅限港澳台地區）
3,11,0,三 1100,三 1100,41499,1050167,0,小鸟之翼 高尔夫少女
3,20,5,三 2005,三 2005,41461,1047521,0,史上最强大魔王重生为村民甲
3,21,0,三 2100,三 2100,41471,1047893,0,盾之勇者成名录 第二季
3,21,30,三 2130,三 2130,41482,1047987,0,RPG不动产 
3,23,30,三 2330,三 2330,41498,1049994,0,相合之物
4,20,30,四 2030,四 2130,41489,1048330,0,社畜小姐想被幽灵幼女治愈。
4,21,30,四 2130,四 2130,41491,1047791,0,身为女主角！
4,22,0,四 2200,四 2200,41459,1047063,0,派对浪客诸葛孔明
4,23,0,四 2300,四 2300,41463,1047664,0,骸骨骑士大人异世界冒险中
4,25,58,五 0158,五 0158,41476,1049174,0,魔法使黎明期
5,7,0,五 0700,五 0700,41396,1048047,0,银河英雄传说：全新命题 激战
5,11,0,五 1100,五 1100,41497,1048658,-3,Onipan！ 
5,22,0,五 2200,五 2200,41475,1049679,0,恋爱在征服世界之后
5,22,0,五 2200,五 2200,41481,1049041,0,约会大作战 第四季
5,24,30,六 0030,六 0030,41487,1050301,0,处刑少女的生存之道
5,24,30,六 0030,六 0030,41470,1048975,0,辉夜大小姐想让我告白？～天才们的恋爱头脑战～第3季
5,24,30,六 0030,六 0030,41486,1048554,0,理科生坠入情网，故尝试证明。第二季
5,25,25,六 0125,六 0125,41458,1047011,0,测不准的阿波连同学
5,25,55,六 0155,六 0155,40710,1036198,1,CUE!
6,12,30,六 2130,六 1200,41483,1048404,0,街角魔族 第二季
6,18,0,六 1800,六 1800,41500,1050107,0,羽球青春
6,21,30,六 2130,六 2130,41492,1049771,0,Love Live！虹咲学园学园偶像同好会 第二季
6,23,0,六 2300,六 2300,41469,1048837,0,间谍过家家
#6,24,0,日 0000,,,1050512,0,群青开场号
6,24,30,日 0030,日 0030,41493,1050744,0,女忍者椿的心事
6,24,30,日 0030,日 0030,41477,1050808,0,杜鹃的婚约
6,25,0,日 0100,日 0100,39547,1048242,0,BUILD-DIVIDE -#FFFFFF- CODE WHITE
6,25,30,日 0130,日 0130,41460,1049425,0,式守同学不只可爱而已
6,26,0,日 0200,日 0200,40705,1035452,0,白领羽球部
7,20,0,日 2000,日 2000,41485,1050596,0,这个医师超麻烦
7,21,0,日 2100,日 2100,41496,1048185,-11,恋爱游戏世界对路人角色很不友好
#7,21,0,,日 2100,41503,,0,魔法紀錄 魔法少女小圓外傳 FINAL SEASON - 淺夢的黎明 -（僅限港澳台地區）
7,22,0,日 2200,日 2200,40714,1034838,0,蔷薇王的葬列
#7,25,35,一 0135,一 0135,40713,1042594,0,进击的巨人 The Final Season Part 2
