#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,1-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

1,20,0,一 2000,一 2000,42084,1061248,0,转生贤者的异世界生活～取得第二职业，成为世界最强～
1,21,0,一 2100,一 2100,42135,1060488,0,欢迎来到实力至上主义的教室 第二季
1,23,0,一 2300,一 2300,42101,1062204,0,卡片战斗先导者 will+Dress
1,24,30,未知,二 0030,42088,0,0,東方少年 第二季
2,22,0,二 2200,二 2200,42082,1060852,0,OVERLORD IV
2,24,0,三 0000,三 0000,42171,1059383,0,东京猫猫 NEW～♡
3,22,30,三 2230,三 2230,42190,1061490,0,来自深渊 烈日的黄金乡
3,22,30,三 2230,三 2230,42216,1061852,0,异世界迷宫的后宫生活
3,23,0,三 2300,三 2300,42087,1059621,0,绽放的阿尔斯诺特利亚
3,23,0,三 2300,三 2300,42121,1061147,0,继母的拖油瓶是我的前女友
3,25,0,四 0100,未知,未知,1060781,0,夜夜猫歌
4,21,30,四 2130,四 2130,42125,1060127,-11,组长女儿与照料专员
4,22,0,四 2200,未知,0,1060924,0,在地下城寻求邂逅是否搞错了什么 第四季
4,22,35,四 2235,四 2235,42180,1060402,0,打工吧！魔王大人 第二季
4,24,35,六 2130,五 0035,42103,1059473,0,即使如此依旧步步紧逼
5,21,30,五 2130,五 2130,42192,1051212,0,幕末替身传说
5,24,30,六 0030,六 0030,42291,1061357,0,影宅 第二季
5,25,25,六 0125,六 0125,42068,35498,0,出租女友
5,25,53,六 0153,未知,0,1062677,0,神渣☆偶像
5,26,25,六 0225,六 0225,42191,1060564,0,惑星公主蜥蜴骑士
6,18,0,六 1800,六 1800,41500,1050107,0,羽球青春
6,21,0,六 2100,六 2100,42099,1064361,0,顶点!!!!!!!!!!!!!!!
6,21,0,六 2100,六 2100,42124,1060252,-11,黑之召唤士
6,24,0,日 0000,未知,0,1061066,0,Lycoris Recoil
6,24,0,日 0000,未知,0,1062124,0,足球风云 Goal to the Future
6,24,30,日 0030,日 0030,42094,1059727,0,传颂之物 二人的白皇
6,24,30,日 0030,日 0030,41477,1050808,0,杜鹃的婚约
6,25,0,日 0100,日 0100,42122,1062776,0,小恶魔之约
6,25,30,日 0130,未知,42102,1060007,0,极限之心
6,26,0,日 0200,未知,0,1061632,0,最近雇的女仆有点怪
7,21,0,日 2100,未知,0,1062286,0,联盟空军航空魔法音乐队 光辉魔女
7,21,30,日 2130,未知,0,1062554,0,奇幻世界药局
7,22,0,未知,日 2200,42098,0,0,RWBY 冰雪帝國
7,22,0,日 2200,日 2200,42115,1061747,0,You 0 DECO
7,24,0,一 0000,未知,0,1062349,0,风都侦探
