#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2022/10
3,25,0,四 0100,四 0100,42342,1060781,0,夜夜猫歌
3,24,5,四 0005,四 0005,43174,1066329,0,恋爱Flops
5,7,0,五 0700,五 0700,43185,1066830,0,银河英雄传说：全新命题 策谋
7,17,0,日 1700,日 1700,43177,2069069,0,机动战士高达：水星的魔女

#,,,,,,,,2022/01续播
1,18,0,一 1800,一 1800,43582,2069206,0,致不灭的你 第二季
3,22,30,三 2230,三 2230,43175,1066507,0,想要成为影之实力者！
4,25,30,五 0130,五 0130,43064,1066030,0,福星小子
6,17,20,六 1730,未知,0,2068973,0,我的英雄学院 第六季
6,20,25,六 2025,六 2025,43101,2069316,0,入间同学入魔了 第三季
6,25,0,未知,日 0100,43168,2069747,0,蓝色监狱

#,,,,,,,,2022/01
5,24,25,未知,六 0025,44124,2072378,0,阿鲁斯的巨兽
#ID不确定会不会变#0,0,0,未知,1/6,42271,1060924,0,在地下城寻求邂逅是否搞错了什么 第四季
#0,0,0,未知,1/6,0,2072246,0,异世界悠闲农家
#0,0,0,未知,1/7,0,2071979,0,被解雇的暗黑士兵(30多岁）开始了慢生活的第二人生
#0,0,0,未知,1/8,0,2072182,0,最强阴阳师的异世界转生记
