#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,2023/01暂时保留（拖更）
6,24,30,日 0030,日 0030,44508,2073689,-5,尼尔：机械纪元
6,25,0,日 0100,日 0100,44464,2072676,-5,魔王学院的不适任者 Ⅱ：史上最强的魔王始祖，转生就读子孙们的学校

#,,,,,,,,2023/04暂时保留（续集）
#4,22,30,四 2230,四 2230,45008,2079139,,新石纪 第三季 NEW WORLD
#5,25,5,六 0105,六 0105,44960,2080237,,总之就是非常可爱 第二季

#,,,,,,,,2023/04暂时保留（等中文字幕更新）
1,20,30,一 2030,未知,0,2078917,,公爵的契约未婚妻
5,27,0,04/08六 开播,未知,0,2080367,,江户前的废柴精灵
6,25,0,日 0100,未知,0,2079843,,和山田进行LV.999的恋爱

#,,,,,,,,2023/04
1,24,0,二 0000,二 0000,44999,2078533,,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～
3,24,30,四 0030,四 0030,44997,2078321,,无神世界中的神明活动
7,17,0,日 1700,未知,43177,2081965,,机动战士高达 水星的魔女 第二季

#,,,,,,,,2023/04 KKTV
1,24,0,二 0000,未知,0,2079244,,亡骸游戏
3,23,0,三 2300,未知,0,2080019,,我推的孩子

#,,,,,,,,2023/07
1,21,30,一 2130,未知,0,2083981,,LV1魔王与独居废勇者
1,24,30,二 0030,未知,0,2086476,,物之古物奇谭 后半
1,25,0,二 0100,未知,0,2084600,,甜点转生
4,23,40,四 2340,未知,0,2087285,,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力
5,24,30,六 0030,未知,0,2083663,,支配七魔剑
5,26,0,六 0200,未知,0,2087353,,AI的电子基因
6,24,0,日 0000,未知,0,2084370,,堀与宫村 第二季
6,24,30,日 0030,未知,0,2087595,,莱莎的炼金工房～常暗女王与秘密藏身处～
6,26,0,日 0200,日 0200,45496,2083386,,其实，我乃最强？
7,22,30,日 2230,未知,0,2087474,,幻日夜羽 -镜中晖光-
7,23,5,日 2305,未知,0,2084136,,无职转生 II ～到了异世界就拿出真本事～

#,,,,,,,,2023/07 无字幕
1,11,0,一 1100,未知,0,2081692,,逃走中 THE GREAT MISSION

#,,,,,,,,2023/07 iqiyi
3,24,0,四 0000,未知,0,2079612,,祭品公主与兽之王

#,,,,,,,,2023/07/08
#6,21,30,六 2130,未知,0,2083530,,虽然1级但固有技能却是最强的

#,,,,,,,,2023/07/09
#7,17,30,日 1730,未知,0,2086292,,僵尸百分百～变成僵尸之前想做的100件事～
#7,22,0,日 2200,未知,0,2086833,,死神少爷与黑女仆 第二季
#7,22,30,日 2230,未知,0,2083785,,英雄教室

#,,,,,,,,2023/07/12
#2,25,29,三 0129,未知,0,2083919,,勇者赫鲁库

#,,,,,,,,2023/07/13
#4,22,30,四 2230,未知,0,2086616,,间谍教室 后半

#,,,,,,,,未知
#0,0,0,未知,未知,0,2084055,,咒术回战 第二季
#0,0,0,未知,未知,0,2084824,,谎言游戏
#0,0,0,未知,未知,0,2084929,,喜欢的女孩忘戴眼镜了
#0,0,0,未知,未知,0,2086241,,文豪野犬 第五季
#0,0,0,未知,未知,0,2086366,,不死少女 杀人笑剧
#0,0,0,未知,未知,0,2086747,,庙不可言
#0,0,0,未知,未知,0,2086976,,五等分的新娘 特别篇
#0,0,0,未知,未知,0,2087103,,死神 千年血战篇-诀别谭-
