#星期,30小时制,分钟,泰国播放时间,港澳台播放时间,港澳台id,泰国id,时间差,名称
#1-7,6-30,0-59,,,,,泰-港澳台,注：开头为#表示注释，星期为0表示每次都会运行检查
#1-7,6-30,0-59,,,,,,注2：时间后的＊表示东南亚有官方中字

#,,,,,,,,2023/04 暂时保留（续集）
4,22,30,四 2230,四 2230,45008,2079139,,新石纪 第三季 NEW WORLD

#,,,,,,,,2023/07 暂时保留（续集）
1,11,0,一 1100,未知,0,2081692,,逃走中 THE GREAT MISSION
2,25,29,三 0129*,三 0129,45497,2083919,,勇者赫鲁库

#,,,,,,,,2023/07 B站官中
4,22,30,四 2230*,四 2230,44485,2086616,,间谍教室 后半
4,22,30,四 2230*,四 2230,42180,2088314,,打工吧！魔王大人 第二季 后半
4,23,56,四 2356*,未知,45570,2084055,,咒术回战 第二季
5,24,30,六 0030*,未知,45516,2083663,,支配七魔剑
6,23,30,六 2330,14990,43281,2087103,,死神 千年血战篇-诀别谭-
6,26,0,日 0200*,日 0200,45496,2083386,,其实，我乃最强？
7,22,0,日 2200,未知,45498,2086833,,死神少爷与黑女仆 第二季
7,22,30,日 2230*,未知,45555,2083785,,英雄教室

#,,,,,,,,2023/07 KKTV
1,21,30,一 2130＊,14993,0,2083981,,LV1魔王与独居废勇者
2,23,30,二 2330＊,14992,0,2084929,,喜欢的女孩忘戴眼镜了
3,25,30,四 0130＊,14997,0,2086366,,不死少女 杀人笑剧
6,23,0,六 2300＊,14996,0,2084824,,谎言游戏
6,24,0,日 0000＊,14999,0,2086747,,庙不可言
6,24,0,日 0000＊,14995,0,2084370,,堀与宫村 第二季

#,,,,,,,,2023/07 CatchPlay
1,25,0,二 0100*,未知,0,2084600,,甜点转生
4,25,30,五 0130,未知,0,2084471,,圣者无双
6,21,30,六 2130*,未知,0,2083530,,虽然1级但固有技能却是最强的

#,,,,,,,,2023/07 NowTV
3,22,0,三 2200,未知,0,2086241,,文豪野犬 第五季

#,,,,,,,,2023/07 iqiyi
3,24,0,四 0000＊,未知,0,2079612,,祭品公主与兽之王
4,23,40,四 2340*,未知,0,2087285,,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力
5,20,35,五 2035*,未知,0,2074512,,砂糖苹果童话故事 银砂糖师与黑妖精
5,26,0,六 0200*,未知,0,2087353,,AI的电子基因
7,17,30,日 1730*,未知,0,2086292,,僵尸百分百～变成僵尸之前想做的100件事～
7,23,5,日 2305*,未知,0,2084136,,无职转生 II ～到了异世界就拿出真本事～

#,,,,,,,,2023/10
1,25,0,未知,二 0100,0,2090240,,某大叔的VRMMO活动记
1,25,0,未知,二 0100,0,2089849,,圣剑学院的魔剑使
2,23,0,未知,二 2300,0,2090371,,圣女魔力无所不能2
3,21,0,三 2100,三 未知,46159,2091131,,捡到退婚大小姐的我，教她幸福的事
3,22,30,三 2230,三 未知,46161,2089246,,想要成为影之实力者！ 第二季
4,22,0,未知,四 2200,46158,2090858,,想当冒险者的女儿到首都当了等级S的冒险者
#5,20,0,未知,五 2000,0,2092542,,盾之勇者成名录 第三季
#5,21,30,未知,五 2130,0,2089728,,哥布林杀手Ⅱ
#5,22,30,未知,五 2230,0,2090634,,经验丰富的你和经验为零的我交往的故事
5,22,30,未知,五 未知,0,2090295,,葬送的芙莉莲
#5,0,0,未知,未知,0,2091313,,女友成双 第二季
#6,22,0,未知,六 2200,0,2092089,,家里蹲吸血姬的郁闷
6,21,0,六 2100,六 未知,46160,2091000,,世界尽头的圣骑士 铁锖山之王
#6,24,0,未知,日 0000,0,2091236,,迪阿姆帝国物语～从断头台开始的，公主转生逆转传～
#6,0,0,未知,未知,0,2090572,,重生者的魔法一定要特别
#6,0,0,未知,未知,0,2090146,,猪肝记得煮熟再吃
6,25,30,未知,日 0130,0,2090761,,狩龙人拉格纳
7,17,0,未知,日 1700,0,2089932,,香格里拉边境~粪作猎人向神作游戏发起挑战~
#7,22,0,未知,日 2200,0,2091388,,超超超超超喜欢你的100个女朋友
7,23,0,未知,日 2300,0,2090442,,暴食狂战士 唯有我突破了所谓「等级」的概念

#0,0,0,未知,未知,0,0,,
