#星期,30小时制,分钟,泰国播放时间,泰国id,LINE id,KKTV id,KKTV ss,集数差,时间差,名称
#1-7,6-30,0-59,,,,,,泰-KKTV,泰-KKTV,注：开头为#表示注释，星期为0表示每次都会运行检查

#,,,,,,,,,,2023/10 KKTV
6,25,30,日 0130,2090761,15376,06001665,1,0,0,狩龙人拉格纳
7,17,0,日 1700,2089932,15421,06001674,1,0,0,香格里拉边境~粪作猎人向神作游戏发起挑战~

#,,,,,,,,,,2024/01 KKTV
#0,0,0,未知,0,15671,0,1,0,0,輪迴七次的惡役千金， 在前敵國享受隨心所欲的新婚生活
#0,0,0,未知,0,15744,0,1,0,0,歡迎來到實力至上主義的教室 第三季
#0,0,0,未知,2097863,15727,0,1,0,0,我独自升级
4,24,30,五 0030,2095811,15670,0,1,0,0,秒杀外挂太强了，异世界的傢伙们根本就不是对手
5,20,30,五 2030,2096149,15668,0,1,0,0,佐佐木大叔和小哔
5,21,0,五 2100,2096429,15672,0,1,0,0,非自愿的不死冒险者
5,23,30,五 2330,2095912,15667,0,1,0,0,治愈魔法的错误使用方式
6,21,30,六 2130,2095969,15669,0,1,0,0,指尖相触，恋恋不捨
6,25,0,日 0100,2096556,15747,0,1,0,0,青之驱魔师 岛根启明结社篇
4,23,0,四 23:00,2096950,15745,0,1,0,0,魔都精兵的奴隶

#,,,,,,,,,,2024/04 KKTV
0,0,0,未知,0,16025,06001823,1,0,0,搖曳露營 S3
0,0,0,未知,0,0,06001834,1,0,0,聲優廣播的幕前幕後
0,0,0,未知,0,0,06001835,1,0,0,身為魔王的我娶了奴隸精靈為妻，該如何表白我的愛？
0,0,0,未知,0,0,06001843,1,0,0,格鬥實況
0,0,0,未知,0,0,06001844,1,0,0,蜻蛉高球
0,0,0,未知,0,15989,06001809,1,0,0,從Lv2開始開外掛的前勇者候補過著悠哉異世界生活
0,0,0,未知,0,15990,06001810,1,0,0,Re:Monster
0,0,0,未知,0,0,06001811,1,0,0,轉生為第七王子，隨心所欲的魔法學習之路
0,0,0,未知,0,0,06001812,1,0,0,WIND BREAKER—防風少年—
0,0,0,未知,0,15992,06001813,1,0,0,THE NEW GATE
0,0,0,未知,0,15994,06001815,1,0,0,夜晚的水母不會游泳
0,0,0,未知,0,15991,06001816,1,0,0,夜櫻家大作戰
0,0,0,未知,0,15993,0,1,0,0,關於我轉生變成史萊姆這檔事 第三季
#0,0,0,未知,0,0,0,1,0,0,
#0,0,0,未知,0,0,0,1,0,0,

#,,,,,,,,,,2024/01 未完結
3,24,55,四 0055,2095613,0,06001757,1,0,0,金属口红
4,25,30,五 0130,2096070,0,0,2,0,0,福星小子 第二季 -> CatchPlay

#,,,,,,,,,,2024/01 待處理
6,21,0,六 2100,2098042,15728,0,1,0,0,婚戒物语
6,25,30,日 0130,2098275,0,06001714,1,0,0,最强坦克的迷宫攻略
0,0,0,未知,2098427,0,06001737,1,0,0,反派大小姐等级99～我是隐藏BOSS但不是魔王～
0,0,0,未知,2098140,15732,06001712,1,0,0,愚蠢天使与恶魔共舞
0,0,0,未知,2097469,0,06001738,1,0,0,魔女与野兽
0,0,0,未知,2097987,0,06001010,1,0,0,月光下的异世界之旅 第二季
0,0,0,未知,2097613,0,06001741,1,0,0,百千家的妖怪王子

#,,,,,,,,,,2024/01 延遲放送
0,0,0,未知,2097804,0,06001838,1,0,0,王者天下 第五季
