BG id,网站,id,集数差,时间差,繁中名称,简中名称
#2024,夏番,,BG-网站,BG-网站,注：开头为#表示注释,
2104310,iqiyi,z2kgzxx3xl,0,0,關於我轉生變成史萊姆這檔事 第3季,
2106937,kktv,06001821/07,0,0,我的英雄學院 第七季,
2080019,,,0,0,【我推的孩子】第二季,
#2110277,kktv,06001918/02,0,0,這是妳與我的最後戰場，或是開創世界的聖戰 第二季,
2109463,bilibili,,0,0,ATRI -My Dear Moments-,亚托莉 -我挚爱的时光-
2111784,catchplay,,0,0,新人大叔冒險者，被最強隊伍操到死成無敵,
2111677,catchplay,,0,0,靠廢柴技能【狀態異常】成為最強的我將蹂躪一切,
2112427,catchplay,,0,0,精靈小姐瘦不了,
2111356,catchplay,,0,0,從路人角色開始的探索英雄譚,
2112079,catchplay,,0,0,異世界悠閒紀行～邊養娃邊當冒險者～,
2108217,iqiyi,m7qtiogxat,0,0,2.5次元的誘惑,
2112349,iqiyi,20qa68wokup,0,0,Fairy Tail 魔導少年 百年任務,
2111844,,,0,0,我要【招架】一切〜反誤解的世界最強想成為冒險家〜,
2114594,,,0,0,前辈是男孩子,

#2024,秋番,,BG-网站,BG-网站,,
2115522,,,0,0,,悲喜渔生
2115356,linetv,16663,0,0,魔王陛下，RETRY！R,重来吧，魔王大人！R
2115894,linetv,16664,0,0,魔王2099,魔王2099
2114333,linetv,16665,0,0,膽大黨,超自然武装当哒当
2116452,linetv,16666,0,0,孤單一人的異世界攻略,独⾃⼀⼈的异世界攻略
2116038,linetv,16667,0,0,嘆氣的亡靈想隱退,叹气的亡灵好想隐退
2115664,linetv,16668,0,0,最狂輔助職業【話術士】世界最強戰團聽我號令,最狂辅助职业【话术士】世界最强战团听我号令
2115780,linetv,16669,0,0,轉生貴族憑鑑定技能扭轉人生 第二季,贵族凭鉴定技能扭转人生 第二季
2116759,linetv,16671,0,0,在地下城尋求邂逅是否搞錯了什麼 第五季,在地下城寻求邂逅是否搞错了什么 第五季
#,linetv,16672,0,0,燃油車鬥魂 第二季,
2116217,linetv,16674,0,0,平凡職業造就世界最強 第三季,平凡职业造就世界最强 第三季
2114391,linetv,16678,0,0,Re：從零開始的異世界生活 第三季,Re：从零开始的异世界生活 第三季
2116509,linetv,16682,0,0,刀劍神域外傳 Gun Gale Online II,刀剑神域外传 Gun Gale Online 第二季
#,linetv,16683,0,0,青之驅魔師 雪之盡頭篇,
#,linetv,16695,0,0,凍牌~地下麻將鬥牌錄~,
#,linetv,,0,0,,
2115457,,,0,0,,精灵幻想记 第二季
2116309,,,0,0,,唯愿来世不相识
2118294,,,0,0,,到了联谊会上发现连一个女生都没有
2116570,,,0,0,,再见龙生，你好人生
2116889,,,0,0,,机械臂
2117727,,,0,0,,食草老龙被冠以恶龙之名 第二季
2116670,,,0,0,,缘结甘神家
2105997,,,0,0,,鸭乃桥论的禁忌推理 第2季
2116146,,,0,0,,香格里拉·开拓异境～粪作猎手挑战神作～ 第二季
2118206,,,0,0,,被队伍驱逐的治愈师，其实是最强的
2118373,,,0,0,,妻子变成小学生。
2118497,,,0,0,,妖怪学校的新人教师
2115714,,,0,0,,死神 千年血战篇 相克谭
2118081,,,0,0,,蓝色监狱 第二季
#,,,0,0,,
